"","algorithm","library","N","N_base","P","grid","unit","type","blocksize","case","algLabel","mShape","scaling","value","V","time","flops","commVolModel","commModelRatio"
"27","cholesky","conflux",131072,"131072",512,"16x16x2","time","strong","512","cholesky_131072","COnfLUX/PsyChol (this work) ","cholesky","$2^{17}$",16238.8,NA,16238.8,14.9344187678523,2147.483648,NA
"28","cholesky","conflux",131072,"131072",1024,"32x32x1","time","strong","256","cholesky_131072","COnfLUX/PsyChol (this work) ","cholesky","$2^{17}$",12495.2,NA,12495.2,9.70440807219573,1352.82992621012,NA
"29","cholesky","conflux",131072,"8192",256,"16x16","time","weak","512","cholesky_8192","COnfLUX/PsyChol (this work) ","cholesky","$2^{13} \cdot \sqrt{P}$",18971.2,NA,18971.2,25.5668634021464,3408.91780191971,NA
"30","cholesky","conflux",262144,"8192",1024,"32x32","time","weak","256","cholesky_8192","COnfLUX/PsyChol (this work) ","cholesky","$2^{13} \cdot \sqrt{P}$",44452.6,NA,44452.6,21.8225291197725,5411.31970484047,NA
"31","cholesky","mkl",2048,"1024",4,"2x2","time","weak","1","cholesky_1024","MKL [cite] ","cholesky","$2^{10} \cdot \sqrt{P}$",17.2,6.9469,17.2,6.88468158065157,16.777216,0.414067506790161
"32","cholesky","mkl",4096,"1024",16,"4x4","time","weak","1","cholesky_1024","MKL [cite] ","cholesky","$2^{10} \cdot \sqrt{P}$",43.8,23.363734,43.8,5.40714717749804,33.554432,0.696293532848358
"33","cholesky","mkl",8192,"1024",64,"8x8","time","weak","1","cholesky_1024","MKL [cite] ","cholesky","$2^{10} \cdot \sqrt{P}$",110,57.254263,110,4.30605538862571,67.108864,0.853155001997948
"34","cholesky","mkl",16384,"1024",256,"16x16","time","weak","1","cholesky_1024","MKL [cite] ","cholesky","$2^{10} \cdot \sqrt{P}$",248.6,124.6609195,248.6,3.81066848550948,134.217728,0.928796228021383
"35","cholesky","mkl",16384,"16384",4,"2x2","time","strong","1","cholesky_16384","MKL [cite] ","cholesky","$2^{14}$",3020.8,529.92432,3020.8,20.0705971503741,1073.741824,0.493530482053757
"36","cholesky","mkl",16384,"16384",8,"4x2","time","strong","1","cholesky_16384","MKL [cite] ","cholesky","$2^{14}$",4389,404.744196,4389,6.90695601183072,759.250124994012,0.533084134827363
"37","cholesky","mkl",16384,"16384",16,"4x4","time","strong","1","cholesky_16384","MKL [cite] ","cholesky","$2^{14}$",1169.8,397.312264,1169.8,12.9571849614998,536.870912,0.740051761269569
"38","cholesky","mkl",16384,"16384",32,"8x4","time","strong","1","cholesky_16384","MKL [cite] ","cholesky","$2^{14}$",749.8,333.63458,749.8,10.1075719978411,379.625062497006,0.878852881328485
"39","cholesky","mkl",16384,"16384",64,"8x8","time","strong","1","cholesky_16384","MKL [cite] ","cholesky","$2^{14}$",463,232.038846,463,8.18429533907263,268.435456,0.864412061870098
"40","cholesky","mkl",16384,"16384",128,"16x8","time","strong","1","cholesky_16384","MKL [cite] ","cholesky","$2^{14}$",448.25,191.812279,448.25,4.22680283546082,189.812531248503,1.01053538319279
"41","cholesky","mkl",16384,"16384",256,"16x16","time","strong","1","cholesky_16384","MKL [cite] ","cholesky","$2^{14}$",253,124.6609195,253,3.74439599010931,134.217728,0.928796228021383
"42","cholesky","mkl",16384,"8192",4,"2x2","time","weak","1","cholesky_8192","MKL [cite] ","cholesky","$2^{13} \cdot \sqrt{P}$",3021.2,529.92432,3021.2,20.067939849017,1073.741824,0.493530482053757
"43","cholesky","mkl",32768,"1024",1024,"32x32","time","weak","1","cholesky_1024","MKL [cite] ","cholesky","$2^{10} \cdot \sqrt{P}$",521,259.06258375,521,3.63659188290847,268.435456,0.965083329938352
"44","cholesky","mkl",32768,"8192",16,"4x4","time","weak","1","cholesky_8192","MKL [cite] ","cholesky","$2^{13} \cdot \sqrt{P}$",6850.2,NA,6850.2,17.7014568543546,2147.483648,NA
"45","cholesky","mkl",65536,"8192",64,"8x8","time","weak","1","cholesky_8192","MKL [cite] ","cholesky","$2^{13} \cdot \sqrt{P}$",14976,3746.997096,14976,16.1937125726095,4294.967296,0.87241574563086
"46","cholesky","mkl",131072,"131072",16,"4x4","time","strong","1","cholesky_131072","MKL [cite] ","cholesky","$2^{17}$",326479.2,25757.010416,326479.2,23.7704125212167,34359.738368,0.749627664219588
"47","cholesky","mkl",131072,"131072",32,"8x4","time","strong","1","cholesky_131072","MKL [cite] ","cholesky","$2^{17}$",288243.4,21342.170788,288243.4,13.4617917766665,24296.0039998084,0.878423085054164
"48","cholesky","mkl",131072,"131072",64,"8x8","time","strong","1","cholesky_131072","MKL [cite] ","cholesky","$2^{17}$",102789.2,15010.276768,102789.2,18.8749043274897,17179.869184,0.873713100329041
"49","cholesky","mkl",131072,"131072",128,"16x8","time","strong","1","cholesky_131072","MKL [cite] ","cholesky","$2^{17}$",85380,11802.984228,85380,11.3617727564957,12148.0019999042,0.971598805144507
"50","cholesky","mkl",131072,"131072",256,"16x16","time","strong","1","cholesky_131072","MKL [cite] ","cholesky","$2^{17}$",31714,8041.574508,31714,15.2940051388913,8589.934592,0.936162484344095
"51","cholesky","mkl",131072,"131072",512,"32x16","time","strong","1","cholesky_131072","MKL [cite] ","cholesky","$2^{17}$",20869.3333333333,5904.727592,20869.3333333333,11.6207372614075,6074.0009999521,0.972131481711407
"52","cholesky","mkl",131072,"131072",1024,"32x32","time","strong","1","cholesky_131072","MKL [cite] ","cholesky","$2^{17}$",13466,4155.194959,13466,9.00479130727016,4294.967296,0.967456716811284
"53","cholesky","mkl",131072,"8192",256,"16x16","time","weak","1","cholesky_8192","MKL [cite] ","cholesky","$2^{13} \cdot \sqrt{P}$",31206.4,8041.574508,31206.4,15.5427758080009,8589.934592,0.936162484344095
"54","cholesky","mkl",262144,"8192",1024,"32x32","time","weak","1","cholesky_8192","MKL [cite] ","cholesky","$2^{13} \cdot \sqrt{P}$",67954.6,16631.34987,67954.6,14.2752390264912,17179.869184,0.9680719737662
"55","cholesky","slate",2048,"1024",4,"2x2","time","weak","1","cholesky_1024","SLATE [cite] ","cholesky","$2^{10} \cdot \sqrt{P}$",26.3333333333333,6.291456,26.3333333333333,4.4968299944509,16.777216,0.375
"56","cholesky","slate",4096,"1024",16,"4x4","time","weak","1","cholesky_1024","SLATE [cite] ","cholesky","$2^{10} \cdot \sqrt{P}$",78.6,16.777216,78.6,3.01314308364395,33.554432,0.5
"57","cholesky","slate",8192,"1024",64,"8x8","time","weak","1","cholesky_1024","SLATE [cite] ","cholesky","$2^{10} \cdot \sqrt{P}$",194.4,36.70016,194.4,2.43655397504541,67.108864,0.546875
"58","cholesky","slate",16384,"1024",256,"16x16","time","weak","1","cholesky_1024","SLATE [cite] ","cholesky","$2^{10} \cdot \sqrt{P}$",495,76.02176,495,1.91380239494476,134.217728,0.56640625
"59","cholesky","slate",16384,"16384",4,"2x2","time","strong","1","cholesky_16384","SLATE [cite] ","cholesky","$2^{14}$",1754.2,520.093696,1754.2,34.5623417351784,1073.741824,0.484375
"60","cholesky","slate",16384,"16384",8,"4x2","time","strong","1","cholesky_16384","SLATE [cite] ","cholesky","$2^{14}$",1102.8,495.976448,1102.8,27.4887830394677,759.250124994012,0.653245131838354
"61","cholesky","slate",16384,"16384",16,"4x4","time","strong","1","cholesky_16384","SLATE [cite] ","cholesky","$2^{14}$",791.8,365.953024,791.8,19.1428580044992,536.870912,0.681640625
"62","cholesky","slate",16384,"16384",32,"8x4","time","strong","1","cholesky_16384","SLATE [cite] ","cholesky","$2^{14}$",588.8,278.659072,588.8,12.8713612160008,379.625062497006,0.734037605860645
"63","cholesky","slate",16384,"16384",64,"8x8","time","strong","1","cholesky_16384","SLATE [cite] ","cholesky","$2^{14}$",525.2,187.170816,525.2,7.21502045314285,268.435456,0.697265625
"64","cholesky","slate",16384,"16384",128,"16x8","time","strong","1","cholesky_16384","SLATE [cite] ","cholesky","$2^{14}$",475.4,122.814464,475.4,3.98541096128589,189.812531248503,0.647030326144331
"65","cholesky","slate",16384,"16384",256,"16x16","time","strong","1","cholesky_16384","SLATE [cite] ","cholesky","$2^{14}$",502.8,76.02176,502.8,1.88411333631197,134.217728,0.56640625
"66","cholesky","slate",16384,"8192",4,"2x2","time","weak","1","cholesky_8192","SLATE [cite] ","cholesky","$2^{13} \cdot \sqrt{P}$",1786.2,520.093696,1786.2,33.9431529906226,1073.741824,0.484375
"67","cholesky","slate",32768,"1024",1024,"32x32","time","weak","1","cholesky_1024","SLATE [cite] ","cholesky","$2^{10} \cdot \sqrt{P}$",484.8,154.402816,484.8,3.90813607878571,268.435456,0.5751953125
"68","cholesky","slate",32768,"8192",16,"4x4","time","weak","1","cholesky_8192","SLATE [cite] ","cholesky","$2^{13} \cdot \sqrt{P}$",4051.2,1536.16384,4051.2,29.9315066507948,2147.483648,0.71533203125
"69","cholesky","slate",65536,"8192",64,"8x8","time","weak","1","cholesky_8192","SLATE [cite] ","cholesky","$2^{13} \cdot \sqrt{P}$",8701.8,3556.245504,8701.8,27.869755623825,4294.967296,0.8280029296875
"70","cholesky","slate",131072,"131072",16,"4x4","time","strong","1","cholesky_131072","SLATE [cite] ","cholesky","$2^{17}$",188577.4,25468.862464,188577.4,41.1531035192807,34359.738368,0.741241455078125
"71","cholesky","slate",131072,"131072",32,"8x4","time","strong","1","cholesky_131072","SLATE [cite] ","cholesky","$2^{17}$",99178.4,20992.229376,99178.4,39.1241705028353,24296.0039998084,0.864019835367394
"72","cholesky","slate",131072,"131072",64,"8x8","time","strong","1","cholesky_131072","SLATE [cite] ","cholesky","$2^{17}$",55009.8,14625.01376,55009.8,35.2689214630702,17179.869184,0.851287841796875
"73","cholesky","slate",131072,"131072",128,"16x8","time","strong","1","cholesky_131072","SLATE [cite] ","cholesky","$2^{17}$",31815,11246.63296,31815,30.49090548325,12148.0019999042,0.925801046138179
"74","cholesky","slate",131072,"131072",256,"16x16","time","strong","1","cholesky_131072","SLATE [cite] ","cholesky","$2^{17}$",19870.8,7590.37952,19870.8,24.4093885990901,8589.934592,0.883636474609375
"75","cholesky","slate",131072,"131072",512,"32x16","time","strong","1","cholesky_131072","SLATE [cite] ","cholesky","$2^{17}$",12379.8,5574.81984,12379.8,19.5897380803729,6074.0009999521,0.917816747156275
"76","cholesky","slate",131072,"131072",1024,"32x32","time","strong","1","cholesky_131072","SLATE [cite] ","cholesky","$2^{17}$",9394.4,3677.22496,9394.4,12.9075321195287,4294.967296,0.856170654296875
"77","cholesky","slate",131072,"8192",256,"16x16","time","weak","1","cholesky_8192","SLATE [cite] ","cholesky","$2^{13} \cdot \sqrt{P}$",19937.8,7590.37952,19937.8,24.327362044699,8589.934592,0.883636474609375
"78","cholesky","slate",262144,"8192",1024,"32x32","time","weak","1","cholesky_8192","SLATE [cite] ","cholesky","$2^{13} \cdot \sqrt{P}$",41307.4,15655.632896,41307.4,23.4841253128883,17179.869184,0.911277770996094
"79","lu","candmc",2048,"1024",4,"2x2x1","time","weak","32-512","lu_1024","CANDMC/CAPITAL [cite] ","lu","$2^{10} \cdot \sqrt{P}$",65.6,56.90916,65.6,3.61025985326851,66.5804258187443,0.854743106553976
"80","lu","candmc",4096,"1024",16,"4x4x1","time","weak","32-512","lu_1024","CANDMC/CAPITAL [cite] ","lu","$2^{10} \cdot \sqrt{P}$",246.6,93.080696,246.6,1.92078707521828,105.689837985165,0.880696742226673
"81","lu","candmc",8192,"1024",64,"4x4x4","time","weak","32-512","lu_1024","CANDMC/CAPITAL [cite] ","lu","$2^{10} \cdot \sqrt{P}$",623.666666666667,161.8872,623.666666666667,1.51897197033296,167.77216,0.964922904968261
"82","lu","candmc",8192,"1024",64,"8x8x1","time","weak","32-512","lu_1024","CANDMC/CAPITAL [cite] ","lu","$2^{10} \cdot \sqrt{P}$",630.4,161.8872,630.4,1.50274775618283,167.77216,0.964922904968261
"83","lu","candmc",16384,"1024",256,"8x8x4","time","weak","32-512","lu_1024","CANDMC/CAPITAL [cite] ","lu","$2^{10} \cdot \sqrt{P}$",3111.4,297.34046,3111.4,0.608942717424733,266.321703274977,1.11647100609369
"84","lu","candmc",16384,"16384",4,"2x2x1","time","strong","32-512","lu_16384","CANDMC/CAPITAL [cite] ","lu","$2^{14}$",8466.6,3469.03446,8466.6,14.3219851822101,4261.14725239963,0.814108092145006
"85","lu","candmc",16384,"16384",8,"2x2x2","time","strong","32-512","lu_16384","CANDMC/CAPITAL [cite] ","lu","$2^{14}$",3619.8,2932.877024,3619.8,16.7493397071247,2684.35456,1.0925818324089
"86","lu","candmc",16384,"16384",16,"4x4x1","time","strong","32-512","lu_16384","CANDMC/CAPITAL [cite] ","lu","$2^{14}$",3109,1422.276818,3109,9.75060467543423,1691.03740776265,0.841067625985735
"87","lu","candmc",16384,"16384",32,"4x4x2","time","strong","32-512","lu_16384","CANDMC/CAPITAL [cite] ","lu","$2^{14}$",1584.2,1035.587124,1584.2,9.56780391867347,1065.28681309991,0.972120476162204
"88","lu","candmc",16384,"16384",64,"8x8x1","time","strong","32-512","lu_16384","CANDMC/CAPITAL [cite] ","lu","$2^{14}$",1385.6,633.363273,1385.6,5.46958536661464,671.08864,0.943784822523594
"89","lu","candmc",16384,"16384",128,"8x8x2","time","strong","32-512","lu_16384","CANDMC/CAPITAL [cite] ","lu","$2^{14}$",1146.2,408.292591,1146.2,3.30599262082588,422.759351940661,0.965780151582095
"90","lu","candmc",16384,"16384",256,"8x8x4","time","strong","32-512","lu_16384","CANDMC/CAPITAL [cite] ","lu","$2^{14}$",1491.6,297.34046,1491.6,1.27022282850316,266.321703274977,1.11647100609369
"91","lu","candmc",16384,"8192",4,"2x2x1","time","weak","32-512","lu_8192","CANDMC/CAPITAL [cite] ","lu","$2^{13} \cdot \sqrt{P}$",8394.8,3469.03446,8394.8,14.4444798856078,4261.14725239963,0.814108092145006
"92","lu","candmc",32768,"1024",1024,"32x32x1","time","weak","32-512","lu_1024","CANDMC/CAPITAL [cite] ","lu","$2^{10} \cdot \sqrt{P}$",2050,532.2209525,2050,1.84845304487348,422.759351940661,1.25892177205982
"93","lu","candmc",32768,"8192",16,"4x4x1","time","weak","32-512","lu_8192","CANDMC/CAPITAL [cite] ","lu","$2^{13} \cdot \sqrt{P}$",15108.8,5657.222598,15108.8,16.0513766472122,6764.14963105058,0.836353851788069
"94","lu","candmc",65536,"8192",64,"4x4x4","time","weak","32-512","lu_8192","CANDMC/CAPITAL [cite] ","lu","$2^{13} \cdot \sqrt{P}$",24983.8,9976.366475,24983.8,19.4139433943115,10737.41824,0.929121531080454
"95","lu","candmc",65536,"8192",64,"8x8x1","time","weak","32-512","lu_8192","CANDMC/CAPITAL [cite] ","lu","$2^{13} \cdot \sqrt{P}$",31937,9976.366475,31937,15.1872147970943,10737.41824,0.929121531080454
"96","lu","candmc",131072,"131072",16,"4x4x1","time","strong","32-512","lu_131072","CANDMC/CAPITAL [cite] ","lu","$2^{17}$",404900.2,90227.2014,404900.2,38.3331263535894,108226.394096809,0.83368943549289
"97","lu","candmc",131072,"131072",32,"4x4x2","time","strong","32-512","lu_131072","CANDMC/CAPITAL [cite] ","lu","$2^{17}$",180648.8,62798.398718,180648.8,42.9592959576637,68178.3560383941,0.921089952398317
"98","lu","candmc",131072,"131072",64,"4x4x4","time","strong","32-512","lu_131072","CANDMC/CAPITAL [cite] ","lu","$2^{17}$",127634.8,39811.23963,127634.8,30.4013688414006,42949.67296,0.926927654771134
"99","lu","candmc",131072,"131072",128,"8x8x2","time","strong","32-512","lu_131072","CANDMC/CAPITAL [cite] ","lu","$2^{17}$",80018.8,25333.793656,80018.8,24.2460061372977,27056.5985242023,0.9363258886123
"100","lu","candmc",131072,"131072",256,"8x8x4","time","strong","32-512","lu_131072","CANDMC/CAPITAL [cite] ","lu","$2^{17}$",49265.6,18581.3144765,49265.6,19.6905783741515,17044.5890095985,1.09015913883497
"101","lu","candmc",131072,"131072",512,"8x8x8","time","strong","32-512","lu_131072","CANDMC/CAPITAL [cite] ","lu","$2^{17}$",38847.8,11375.984361,38847.8,12.4854967070156,10737.41824,1.05947110438719
"102","lu","candmc",131072,"131072",1024,"16x16x4","time","strong","32-512","lu_131072","CANDMC/CAPITAL [cite] ","lu","$2^{17}$",33111,8171.05645,33111,7.32436469715201,6764.14963105058,1.20799463283471
"103","lu","candmc",131072,"8192",256,"8x8x4","time","weak","32-512","lu_8192","CANDMC/CAPITAL [cite] ","lu","$2^{13} \cdot \sqrt{P}$",73034.8,18581.3144765,73034.8,13.2822730800879,17044.5890095985,1.09015913883497
"104","lu","candmc",262144,"8192",1024,"16x16x4","time","weak","32-512","lu_8192","CANDMC/CAPITAL [cite] ","lu","$2^{13} \cdot \sqrt{P}$",137760.4,32453.715931,137760.4,14.0834108778662,27056.5985242023,1.19947508930104
"105","lu","candmc",262144,"8192",1024,"32x32x1","time","weak","32-512","lu_8192","CANDMC/CAPITAL [cite] ","lu","$2^{13} \cdot \sqrt{P}$",139831.6,32453.715931,139831.6,13.8748059515818,27056.5985242023,1.19947508930104
"106","lu","conflux",2048,"1024",4,"2x2x1","time","weak","64","lu_1024","COnfLUX/PsyChol (this work) ","lu","$2^{10} \cdot \sqrt{P}$",33.25,9.339008,33.25,7.12279838720043,13.3160851637489,0.701332853098906
"107","lu","conflux",4096,"1024",16,"4x4x1","time","weak","128","lu_1024","COnfLUX/PsyChol (this work) ","lu","$2^{10} \cdot \sqrt{P}$",107.75,27.263232,107.75,4.39597301855061,21.1379675970331,1.28977546563307
"108","lu","conflux",8192,"1024",64,"8x8x1","time","weak","128","lu_1024","COnfLUX/PsyChol (this work) ","lu","$2^{10} \cdot \sqrt{P}$",378,62.480896,378,2.50616980290385,33.554432,1.86207580566406
"109","lu","conflux",16384,"1024",256,"16x16x1","time","weak","128","lu_1024","COnfLUX/PsyChol (this work) ","lu","$2^{10} \cdot \sqrt{P}$",1037.75,132.334592,1037.75,1.82574258828746,53.2643406549954,2.4844875647135
"110","lu","conflux",16384,"16384",4,"2x2x1","time","strong","128","lu_16384","COnfLUX/PsyChol (this work) ","lu","$2^{14}$",2781,544.474112,2781,43.6024882213952,852.229450479927,0.63888206596637
"111","lu","conflux",16384,"16384",8,"2x2x2","time","strong","256","lu_16384","COnfLUX/PsyChol (this work) ","lu","$2^{14}$",2469,811.56608,2469,24.5562008391454,536.870912,1.51165962219238
"112","lu","conflux",16384,"16384",16,"4x4x1","time","strong","256","lu_16384","COnfLUX/PsyChol (this work) ","lu","$2^{14}$",1163,411.042816,1163,26.0658898847163,338.207481552529,1.21535695814038
"113","lu","conflux",16384,"16384",32,"4x4x2","time","strong","256","lu_16384","COnfLUX/PsyChol (this work) ","lu","$2^{14}$",1305.2,408.192,1305.2,11.6130209684052,213.057362619982,1.91587840467203
"114","lu","conflux",16384,"16384",64,"8x8x1","time","strong","128","lu_16384","COnfLUX/PsyChol (this work) ","lu","$2^{14}$",1064,242.402304,1064,7.12279838720043,134.217728,1.80603790283203
"115","lu","conflux",16384,"16384",128,"8x8x2","time","strong","256","lu_16384","COnfLUX/PsyChol (this work) ","lu","$2^{14}$",972.5,205.825024,972.5,3.89648199690553,84.5518703881323,2.43430480077103
"116","lu","conflux",16384,"16384",256,"16x16x1","time","strong","128","lu_16384","COnfLUX/PsyChol (this work) ","lu","$2^{14}$",1061,132.334592,1061,1.7857345626723,53.2643406549954,2.4844875647135
"117","lu","conflux",16384,"8192",4,"2x2x1","time","weak","128","lu_8192","COnfLUX/PsyChol (this work) ","lu","$2^{13} \cdot \sqrt{P}$",2628.8,544.474112,2628.8,46.1269475592286,852.229450479927,0.63888206596637
"118","lu","conflux",32768,"1024",1024,"32x32x1","time","weak","128","lu_1024","COnfLUX/PsyChol (this work) ","lu","$2^{10} \cdot \sqrt{P}$",3160.75,271.484928,3160.75,1.19887012322728,84.5518703881323,3.21086839065485
"119","lu","conflux",32768,"8192",16,"4x4x1","time","weak","128","lu_8192","COnfLUX/PsyChol (this work) ","lu","$2^{13} \cdot \sqrt{P}$",6178,NA,6178,39.2549432643898,1352.82992621012,NA
"120","lu","conflux",65536,"8192",64,"8x8x1","time","weak","256","lu_8192","COnfLUX/PsyChol (this work) ","lu","$2^{13} \cdot \sqrt{P}$",15102.6,3788.181504,15102.6,32.1159322881358,2147.483648,1.76400947570801
"121","lu","conflux",131072,"131072",64,"8x8x1","time","strong","256","lu_131072","COnfLUX/PsyChol (this work) ","lu","$2^{17}$",87326,15092.555776,87326,44.4343337814443,8589.934592,1.757004737854
"122","lu","conflux",131072,"131072",128,"8x8x2","time","strong","256","lu_131072","COnfLUX/PsyChol (this work) ","lu","$2^{17}$",59326.6,12920.889344,59326.6,32.7026378706887,5411.31970484047,2.38775198080464
"123","lu","conflux",131072,"131072",256,"16x16x1","time","strong","256","lu_131072","COnfLUX/PsyChol (this work) ","lu","$2^{17}$",47063,8105.107456,47063,20.612119030865,3408.91780191971,2.37761891807296
"124","lu","conflux",131072,"131072",512,"16x16x2","time","strong","512","lu_131072","COnfLUX/PsyChol (this work) ","lu","$2^{17}$",34132.2,6471.852032,34132.2,14.2104546139657,2147.483648,3.01369094848633
"125","lu","conflux",131072,"131072",1024,"32x32x1","time","strong","256","lu_131072","COnfLUX/PsyChol (this work) ","lu","$2^{17}$",38729.2,4206.501888,38729.2,6.26186545261457,1352.82992621012,3.109409251305
"126","lu","conflux",131072,"8192",256,"16x16x1","time","weak","256","lu_8192","COnfLUX/PsyChol (this work) ","lu","$2^{13} \cdot \sqrt{P}$",46289.6,8105.107456,46289.6,20.9565033603574,3408.91780191971,2.37761891807296
"127","lu","conflux",262144,"8192",1024,"32x32x1","time","weak","256","lu_8192","COnfLUX/PsyChol (this work) ","lu","$2^{13} \cdot \sqrt{P}$",157951.6,16734.502912,157951.6,12.2831064446273,5411.31970484047,3.09249939474669
"128","lu","mkl",2048,"1024",4,"2x2","time","weak","128","lu_1024","MKL [cite] ","lu","$2^{10} \cdot \sqrt{P}$",165.75,22.985288,165.75,1.42885699170084,16.777216,1.37002992630005
