2 8192 222
2 8192 222
2 32768 9068
2 32768 9048
2 32768 9048
2 32768 9038
2 32768 9098
2 65536 61763
2 65536 61766
2 65536 61709
2 65536 61895
2 65536 61863
4 2048 23
4 2048 19
4 2048 20
4 2048 19
4 2048 19
4 4096 75
4 4096 66
4 4096 63
4 4096 61
4 4096 67
4 8192 257
4 8192 238
4 8192 244
4 8192 240
4 8192 238
4 32768 5989
4 32768 6016
4 32768 5947
4 32768 5983
4 32768 6006
4 65536 35452
4 65536 35521
4 65536 35530
4 65536 35417
4 65536 35546
8 2048 17
8 2048 13
8 2048 17
8 2048 12
8 2048 13
8 8192 151
8 8192 138
8 8192 133
8 8192 133
8 8192 142
8 65536 18067
8 65536 18393
8 65536 18134
8 65536 18276
8 65536 18162
16 2048 27
16 2048 24
16 2048 28
16 2048 21
16 2048 20
16 4096 65
16 4096 64
16 4096 65
16 4096 64
16 4096 66
16 8192 202
16 8192 188
16 8192 207
16 8192 177
16 8192 181
16 32768 2661
16 32768 2671
16 32768 2677
16 32768 2632
16 32768 2675
16 65536 12704
16 65536 13229
16 65536 12787
16 65536 12679
16 65536 12729
32 2048 25
32 2048 16
32 2048 19
32 2048 18
32 2048 17
32 4096 58
32 4096 44
32 4096 52
32 4096 46
32 4096 43
32 32768 1691
32 32768 1710
32 32768 1660
32 32768 1724
32 32768 1796
32 262144 263136
32 262144 259169
32 262144 258690
32 262144 262693
32 262144 261617
64 32768 1826
64 32768 1817
64 32768 1782
64 32768 1839
64 32768 1841
64 65536 7019
64 65536 6948
64 65536 7277
64 65536 6971
64 65536 7324
64 262144 177304
64 262144 175510
64 262144 175548
64 262144 175974
64 262144 175378
128 32768 1456
128 32768 1401
128 32768 1364
128 32768 1433
128 32768 1435
128 65536 4429
128 65536 4448
128 65536 4475
128 65536 4439
128 65536 4460
128 262144 87991
128 262144 87646
128 262144 88607
128 262144 87682
128 262144 87893
256 65536 4396
256 65536 4412
256 65536 4414
256 65536 4419
256 65536 4427
256 262144 65279
256 262144 65424
256 262144 66828
256 262144 65284
256 262144 65726
128 262144 116552
128 262144 116407
128 262144 117054
128 262144 117522
128 262144 116510
16 8192 162
16 8192 121
16 8192 182
16 8192 114
16 8192 118
16 16384 483
16 16384 484
16 16384 480
16 16384 484
16 16384 486
16 32768 2192
16 32768 2186
16 32768 2185
16 32768 2171
16 32768 2175
64 65536 6412
64 65536 6565
64 65536 6577
64 65536 6449
64 65536 6461
4 16384 815
4 16384 832
4 16384 832
4 16384 778
4 16384 772
4 32768 5487
4 32768 5369
4 32768 5191
4 32768 5185
4 32768 5007
64 262144 178845
64 262144 173177
64 262144 177965
64 262144 159122
64 262144 162812
64 262144 141761
64 262144 140808
64 262144 141056
64 262144 141294
64 262144 141021
32 262144 648689
32 262144 641137
32 262144 642331
32 262144 641720
32 262144 641747
32 262144 632364
32 262144 642770
32 262144 642408
32 262144 627558
32 262144 640468
64 2048 55
64 2048 54
64 2048 51
64 2048 45
64 2048 59
64 4096 129
64 4096 112
64 4096 120
64 4096 116
64 4096 112
64 4096 132
64 4096 121
64 4096 122
64 4096 121
64 4096 118
64 8192 312
64 8192 290
64 8192 290
64 8192 285
64 8192 292
64 8192 326
64 8192 303
64 8192 320
64 8192 319
64 8192 304
64 8192 417
64 8192 388
64 8192 381
64 8192 388
64 8192 382
64 32768 3161
64 32768 3075
64 32768 3067
64 32768 3085
64 32768 3126
64 32768 3080
64 32768 2938
64 32768 2959
64 32768 2954
64 32768 2960
64 32768 3214
64 32768 3033
64 32768 3016
64 32768 2996
64 32768 2995
64 65536 13811
64 65536 13866
64 65536 13559
64 65536 13576
64 65536 13551
64 65536 11387
64 65536 10966
64 65536 10994
64 65536 10950
64 65536 10996
64 65536 12002
64 65536 12044
64 65536 11942
64 65536 12028
64 65536 12007
64 262144 448344
64 262144 461351
64 262144 447327
64 262144 444883
64 262144 445723
64 262144 387757
64 262144 387093
64 262144 386329
64 262144 387069
64 262144 385808
64 262144 385539
64 262144 386246
64 262144 386871
64 262144 388625
64 262144 386227
2 4096 120
2 4096 116
2 4096 104
2 4096 104
2 4096 105
2 4096 142
2 4096 130
2 4096 130
2 4096 130
2 4096 130
2 4096 174
2 4096 173
2 4096 174
2 4096 173
2 4096 173
2 8192 471
2 8192 467
2 8192 470
2 8192 470
2 8192 471
2 8192 483
2 8192 484
2 8192 484
2 8192 483
2 8192 485
2 8192 531
2 8192 530
2 8192 530
2 8192 530
2 8192 530
2 32768 16996
2 32768 17312
2 32768 17453
2 32768 17437
2 32768 17298
2 32768 16017
2 32768 17765
2 32768 17814
2 32768 17578
2 32768 17790
2 32768 17393
2 32768 18621
2 32768 18698
2 32768 18858
2 32768 18940
2 65536 145989
2 65536 147192
2 65536 146278
2 65536 146256
2 65536 137892
2 65536 134984
2 65536 135973
2 65536 135820
2 65536 135987
2 65536 134659
2 65536 142156
2 65536 140000
2 65536 140408
2 65536 139271
2 65536 140597
512 8192 479
512 8192 425
512 8192 437
512 8192 460
512 8192 418
512 65536 12947
512 65536 13104
512 65536 13137
512 65536 13458
512 65536 13732
512 65536 12284
512 65536 12223
512 65536 12154
512 65536 12390
512 65536 12335
512 65536 11926
512 65536 11789
512 65536 11905
512 65536 11994
512 65536 11856
4 2048 53
4 2048 40
4 2048 39
4 2048 41
4 2048 38
4 2048 58
4 2048 45
4 2048 46
4 2048 45
4 2048 45
4 2048 69
4 2048 61
4 2048 59
4 2048 61
4 2048 57
4 4096 143
4 4096 131
4 4096 127
4 4096 127
4 4096 126
4 4096 156
4 4096 143
4 4096 140
4 4096 138
4 4096 137
4 4096 187
4 4096 172
4 4096 168
4 4096 169
4 4096 169
4 8192 542
4 8192 564
4 8192 520
4 8192 523
4 8192 523
4 8192 549
4 8192 525
4 8192 499
4 8192 536
4 8192 539
4 8192 578
4 8192 555
4 8192 548
4 8192 551
4 8192 560
4 32768 15092
4 32768 15747
4 32768 15642
4 32768 15592
4 32768 15628
4 32768 12417
4 32768 12801
4 32768 12565
4 32768 12585
4 32768 12765
4 32768 14042
4 32768 14592
4 32768 14675
4 32768 14640
4 32768 14758
4 65536 107531
4 65536 107376
4 65536 107151
4 65536 107308
4 65536 107177
4 65536 94383
4 65536 94727
4 65536 94202
4 65536 94810
4 65536 94267
4 65536 95730
4 65536 95608
4 65536 94103
4 65536 95684
4 65536 95848
256 4096 136
256 4096 125
256 4096 116
256 4096 144
256 4096 119
256 8192 336
256 8192 281
256 8192 297
256 8192 322
256 8192 323
256 8192 389
256 8192 345
256 8192 336
256 8192 346
256 8192 339
256 32768 2703
256 32768 2658
256 32768 2663
256 32768 2633
256 32768 2650
256 32768 2729
256 32768 2629
256 32768 2633
256 32768 2651
256 32768 2673
256 32768 3134
256 32768 3034
256 32768 3055
256 32768 3042
256 32768 3021
256 65536 9229
256 65536 9158
256 65536 9129
256 65536 9118
256 65536 9145
256 65536 9539
256 65536 8771
256 65536 8777
256 65536 8750
256 65536 8764
256 65536 8553
256 65536 8345
256 65536 8334
256 65536 8387
256 65536 8292
256 262144 175326
256 262144 170233
256 262144 167557
256 262144 168505
256 262144 168982
256 262144 137301
256 262144 138123
256 262144 135863
256 262144 136722
256 262144 136204
256 262144 155552
256 262144 160699
256 262144 160259
256 262144 160735
256 262144 160109
128 4096 149
128 4096 125
128 4096 128
128 4096 126
128 4096 141
128 8192 368
128 8192 331
128 8192 330
128 8192 329
128 8192 354
128 8192 401
128 8192 375
128 8192 373
128 8192 377
128 8192 384
128 32768 3228
128 32768 3171
128 32768 3168
128 32768 3207
128 32768 3213
128 32768 3178
128 32768 3217
128 32768 3185
128 32768 3198
128 32768 3189
128 32768 3365
128 32768 3358
128 32768 3353
128 32768 3359
128 32768 3344
128 65536 11910
128 65536 12003
128 65536 11958
128 65536 11870
128 65536 11918
128 65536 9996
128 65536 10084
128 65536 10075
128 65536 10126
128 65536 10072
128 65536 10892
128 65536 10739
128 65536 10731
128 65536 10690
128 65536 10718
128 262144 223797
128 262144 222801
128 262144 229048
128 262144 224569
128 262144 222985
128 262144 226244
128 262144 226065
128 262144 225286
128 262144 225269
128 262144 225610
128 262144 230151
128 262144 229958
128 262144 229431
128 262144 227150
128 262144 227748
16 2048 55
16 2048 43
16 2048 40
16 2048 47
16 2048 48
16 2048 52
16 2048 51
16 2048 50
16 2048 53
16 2048 49
16 4096 118
16 4096 108
16 4096 103
16 4096 105
16 4096 100
16 4096 131
16 4096 112
16 4096 109
16 4096 110
16 4096 110
16 4096 159
16 4096 146
16 4096 148
16 4096 144
16 4096 145
16 8192 338
16 8192 321
16 8192 338
16 8192 322
16 8192 310
16 8192 350
16 8192 332
16 8192 321
16 8192 317
16 8192 314
16 8192 426
16 8192 396
16 8192 384
16 8192 384
16 8192 383
16 32768 5651
16 32768 5530
16 32768 5534
16 32768 5562
16 32768 5526
16 32768 4864
16 32768 4818
16 32768 4772
16 32768 4809
16 32768 4720
16 32768 5218
16 32768 5273
16 32768 5178
16 32768 5227
16 32768 5203
16 65536 32915
16 65536 32647
16 65536 32576
16 65536 32561
16 65536 32481
16 65536 24907
16 65536 25371
16 65536 25336
16 65536 25187
16 65536 25273
16 65536 27583
16 65536 29000
16 65536 29051
16 65536 29151
16 65536 28910
16 131072 214848
16 131072 214885
16 131072 214055
16 131072 213307
16 131072 213842
16 131072 185832
16 131072 185721
16 131072 185231
16 131072 185518
16 131072 184577
16 131072 184306
16 131072 187112
16 131072 189412
16 131072 186010
16 131072 185969
8 2048 44
8 2048 38
8 2048 43
8 2048 43
8 2048 40
8 2048 49
8 2048 47
8 2048 51
8 2048 43
8 2048 46
8 8192 334
8 8192 329
8 8192 313
8 8192 320
8 8192 324
8 8192 365
8 8192 337
8 8192 333
8 8192 344
8 8192 338
8 8192 400
8 8192 393
8 8192 389
8 8192 391
8 8192 402
8 65536 36654
8 65536 36434
8 65536 36526
8 65536 36589
8 65536 36247
8 65536 34676
8 65536 37002
8 65536 37135
8 65536 37186
8 65536 37020
8 65536 37706
8 65536 37857
8 65536 38276
8 65536 38308
8 65536 38337
8 131072 289124
8 131072 292321
8 131072 294248
8 131072 292915
8 131072 290684
8 131072 276052
8 131072 275949
8 131072 275768
8 131072 279436
8 131072 275891
8 131072 284605
8 131072 282182
8 131072 281158
8 131072 282252
8 131072 282604
32 2048 50
32 2048 57
32 2048 52
32 2048 52
32 2048 48
32 4096 122
32 4096 125
32 4096 123
32 4096 122
32 4096 111
32 4096 131
32 4096 123
32 4096 122
32 4096 123
32 4096 130
32 32768 3672
32 32768 3673
32 32768 3743
32 32768 3708
32 32768 3680
32 32768 3412
32 32768 3415
32 32768 3454
32 32768 3437
32 32768 3421
32 32768 3695
32 32768 3720
32 32768 3737
32 32768 3717
32 32768 3708
2 2048 110
2 2048 37
2 2048 33
2 2048 32
2 2048 31
2 2048 112
2 2048 36
2 2048 36
2 2048 32
2 2048 32
2 2048 131
2 2048 39
2 2048 38
2 2048 37
2 2048 37
2 2048 138
2 2048 53
2 2048 52
2 2048 49
2 2048 46
2 16384 3739
2 16384 3440
2 16384 3496
2 16384 3594
2 16384 3530
2 16384 2731
2 16384 2624
2 16384 2598
2 16384 2593
2 16384 2598
2 16384 2877
2 16384 2657
2 16384 2674
2 16384 2681
2 16384 2668
2 16384 2822
2 16384 2680
2 16384 2703
2 16384 2713
2 16384 2714
4 16384 3938
4 16384 3667
4 16384 3737
4 16384 3783
4 16384 3658
4 16384 2994
4 16384 2685
4 16384 2680
4 16384 2687
4 16384 2742
4 16384 2791
4 16384 2330
4 16384 2658
4 16384 2305
4 16384 2261
4 16384 2786
4 16384 2556
4 16384 2527
4 16384 2534
4 16384 2593
32 8192 563
32 8192 406
32 8192 368
32 8192 391
32 8192 367
32 8192 598
32 8192 373
32 8192 363
32 8192 378
32 8192 398
32 8192 595
32 8192 378
32 8192 373
32 8192 369
32 8192 388
32 8192 674
32 8192 458
32 8192 465
32 8192 454
32 8192 433
32 65536 21160
32 65536 21408
32 65536 21214
32 65536 21164
32 65536 21202
32 65536 16122
32 65536 15765
32 65536 16341
32 65536 16083
32 65536 15723
32 65536 15377
32 65536 14951
32 65536 14949
32 65536 14989
32 65536 15247
32 65536 16074
32 65536 15391
32 65536 15459
32 65536 15458
32 65536 15577
32 16384 1365
32 16384 1151
32 16384 1135
32 16384 1050
32 16384 1066
32 16384 1350
32 16384 1055
32 16384 1124
32 16384 1028
32 16384 1049
32 16384 1290
32 16384 1038
32 16384 1041
32 16384 1060
32 16384 1076
32 16384 1417
32 16384 1119
32 16384 1122
32 16384 1137
32 16384 1126
32 131072 123854
32 131072 123862
32 131072 123104
32 131072 124468
32 131072 121197
32 131072 87743
32 131072 87594
32 131072 86906
32 131072 88006
32 131072 88572
32 131072 88207
32 131072 86347
32 131072 87474
32 131072 87360
32 131072 87242
32 131072 90042
32 131072 88782
32 131072 90125
32 131072 89998
32 131072 88971
128 16384 1512
128 16384 1135
128 16384 1168
128 16384 1262
128 16384 1160
128 16384 1586
128 16384 1034
128 16384 1024
128 16384 1100
128 16384 1086
128 16384 1605
128 16384 1110
128 16384 1099
128 16384 1092
128 16384 1088
128 16384 1649
128 16384 1325
128 16384 1335
128 16384 1325
128 16384 1361
128 131072 60532
128 131072 59730
128 131072 59942
128 131072 60161
128 131072 59970
128 131072 48912
128 131072 48955
128 131072 48560
128 131072 48695
128 131072 48717
128 131072 47671
128 131072 46269
128 131072 47073
128 131072 47265
128 131072 47037
128 131072 50042
128 131072 50222
128 131072 48502
128 131072 48701
128 131072 48997
16 16384 1909
16 16384 1700
16 16384 1696
16 16384 1620
16 16384 1608
16 16384 1559
16 16384 1307
16 16384 1381
16 16384 1304
16 16384 1332
16 16384 1546
16 16384 1249
16 16384 1259
16 16384 1228
16 16384 1244
16 16384 1556
16 16384 1290
16 16384 1284
16 16384 1284
16 16384 1290
64 16384 1382
64 16384 1069
64 16384 1004
64 16384 1061
64 16384 999
64 16384 1400
64 16384 973
64 16384 945
64 16384 946
64 16384 951
64 16384 1321
64 16384 1046
64 16384 965
64 16384 936
64 16384 943
64 16384 1419
64 16384 1074
64 16384 1090
64 16384 1104
64 16384 1068
64 131072 108539
64 131072 109749
64 131072 109354
64 131072 109782
64 131072 109155
64 131072 77686
64 131072 76430
64 131072 76627
64 131072 76624
64 131072 77231
64 131072 59699
64 131072 58879
64 131072 59714
64 131072 59613
64 131072 58728
64 131072 67579
64 131072 64051
64 131072 67393
64 131072 67386
64 131072 67591
8 4096 258
8 4096 123
8 4096 101
8 4096 119
8 4096 138
8 4096 256
8 4096 112
8 4096 122
8 4096 98
8 4096 99
8 4096 277
8 4096 114
8 4096 112
8 4096 121
8 4096 119
8 4096 313
8 4096 167
8 4096 161
8 4096 152
8 4096 155
8 32768 8534
8 32768 8367
8 32768 8498
8 32768 8398
8 32768 8407
8 32768 6500
8 32768 5988
8 32768 6372
8 32768 6113
8 32768 5917
8 32768 6292
8 32768 5973
8 32768 5967
8 32768 5939
8 32768 5942
8 32768 6407
8 32768 6035
8 32768 6007
8 32768 6066
8 32768 6086
512 16384 2037
512 16384 1327
512 16384 1229
512 16384 1354
512 16384 1382
512 16384 2175
512 16384 1090
512 16384 1025
512 16384 1030
512 16384 1068
512 16384 2276
512 16384 1250
512 16384 1351
512 16384 1258
512 16384 1295
512 131072 45255
512 131072 43431
512 131072 43724
512 131072 43157
512 131072 43631
512 131072 42812
512 131072 42089
512 131072 42002
512 131072 41802
512 131072 40784
512 131072 39005
512 131072 38733
512 131072 38842
512 131072 38600
512 131072 38466
512 131072 40044
512 131072 39539
512 131072 39543
512 131072 39359
512 131072 39592
8 16384 1665
8 16384 1504
8 16384 1444
8 16384 1451
8 16384 1476
8 16384 1448
8 16384 1292
8 16384 1272
8 16384 1228
8 16384 1244
8 16384 1350
8 16384 1113
8 16384 1118
8 16384 1115
8 16384 1119
8 16384 1461
8 16384 1238
8 16384 1226
8 16384 1220
8 16384 1233
128 16384 1407
128 16384 1068
128 16384 1130
128 16384 1085
128 16384 1050
128 16384 1585
128 16384 1043
128 16384 1032
128 16384 1045
128 16384 1031
128 16384 1558
128 16384 1131
128 16384 1081
128 16384 1111
128 16384 1069
128 16384 1705
128 16384 1358
128 16384 1341
128 16384 1349
