4 2048 33
4 2048 32
4 2048 31
4 2048 112
4 2048 36
4 2048 36
4 2048 32
4 2048 32
4 2048 131
4 2048 39
4 2048 38
4 2048 37
4 2048 37
4 2048 138
4 2048 53
4 2048 52
4 2048 49
4 2048 46
4 16384 3739
4 16384 3440
4 16384 3496
4 16384 3594
4 16384 3530
4 16384 2731
4 16384 2624
4 16384 2598
4 16384 2593
4 16384 2598
4 16384 2877
4 16384 2657
4 16384 2674
4 16384 2681
4 16384 2668
4 16384 2822
4 16384 2680
4 16384 2703
4 16384 2713
4 16384 2714
8 16384 3938
8 16384 3667
8 16384 3737
8 16384 3783
8 16384 3658
8 16384 2994
8 16384 2685
8 16384 2680
8 16384 2687
8 16384 2742
8 16384 2791
8 16384 2330
8 16384 2658
8 16384 2305
8 16384 2261
8 16384 2786
8 16384 2556
8 16384 2527
8 16384 2534
8 16384 2593
64 8192 563
64 8192 406
64 8192 368
64 8192 391
64 8192 367
64 8192 598
64 8192 373
64 8192 363
64 8192 378
64 8192 398
64 8192 595
64 8192 378
64 8192 373
64 8192 369
64 8192 388
64 8192 674
64 8192 458
64 8192 465
64 8192 454
64 8192 433
64 65536 21160
64 65536 21408
64 65536 21214
64 65536 21164
64 65536 21202
64 65536 16122
64 65536 15765
64 65536 16341
64 65536 16083
64 65536 15723
64 65536 15377
64 65536 14951
64 65536 14949
64 65536 14989
64 65536 15247
64 65536 16074
64 65536 15391
64 65536 15459
64 65536 15458
64 65536 15577
64 16384 1365
64 16384 1151
64 16384 1135
64 16384 1050
64 16384 1066
64 16384 1350
64 16384 1055
64 16384 1124
64 16384 1028
64 16384 1049
64 16384 1290
64 16384 1038
64 16384 1041
64 16384 1060
64 16384 1076
64 16384 1417
64 16384 1119
64 16384 1122
64 16384 1137
64 16384 1126
64 131072 123854
64 131072 123862
64 131072 123104
64 131072 124468
64 131072 121197
64 131072 87743
64 131072 87594
64 131072 86906
64 131072 88006
64 131072 88572
64 131072 88207
64 131072 86347
64 131072 87474
64 131072 87360
64 131072 87242
64 131072 90042
64 131072 88782
64 131072 90125
64 131072 89998
64 131072 88971
256 16384 1512
256 16384 1135
256 16384 1168
256 16384 1262
256 16384 1160
256 16384 1586
256 16384 1034
256 16384 1024
256 16384 1100
256 16384 1086
256 16384 1605
256 16384 1110
256 16384 1099
256 16384 1092
256 16384 1088
256 16384 1649
256 16384 1325
256 16384 1335
256 16384 1325
256 16384 1361
256 131072 60532
256 131072 59730
256 131072 59942
256 131072 60161
256 131072 59970
256 131072 48912
256 131072 48955
256 131072 48560
256 131072 48695
256 131072 48717
256 131072 47671
256 131072 46269
256 131072 47073
256 131072 47265
256 131072 47037
256 131072 50042
256 131072 50222
256 131072 48502
256 131072 48701
256 131072 48997
32 16384 1909
32 16384 1700
32 16384 1696
32 16384 1620
32 16384 1608
32 16384 1559
32 16384 1307
32 16384 1381
32 16384 1304
32 16384 1332
32 16384 1546
32 16384 1249
32 16384 1259
32 16384 1228
32 16384 1244
32 16384 1556
32 16384 1290
32 16384 1284
32 16384 1284
32 16384 1290
128 16384 1382
128 16384 1069
128 16384 1004
128 16384 1061
128 16384 999
128 16384 1400
128 16384 973
128 16384 945
128 16384 946
128 16384 951
128 16384 1321
128 16384 1046
128 16384 965
128 16384 936
128 16384 943
128 16384 1419
128 16384 1074
128 16384 1090
128 16384 1104
128 16384 1068
128 131072 108539
128 131072 109749
128 131072 109354
128 131072 109782
128 131072 109155
128 131072 77686
128 131072 76430
128 131072 76627
128 131072 76624
128 131072 77231
128 131072 59699
128 131072 58879
128 131072 59714
128 131072 59613
128 131072 58728
128 131072 67579
128 131072 64051
128 131072 67393
128 131072 67386
128 131072 67591
16 4096 258
16 4096 123
16 4096 101
16 4096 119
16 4096 138
16 4096 256
16 4096 112
16 4096 122
16 4096 98
16 4096 99
16 4096 277
16 4096 114
16 4096 112
16 4096 121
16 4096 119
16 4096 313
16 4096 167
16 4096 161
16 4096 152
16 4096 155
16 32768 8534
16 32768 8367
16 32768 8498
16 32768 8398
16 32768 8407
16 32768 6500
16 32768 5988
16 32768 6372
16 32768 6113
16 32768 5917
16 32768 6292
16 32768 5973
16 32768 5967
16 32768 5939
16 32768 5942
16 32768 6407
16 32768 6035
16 32768 6007
16 32768 6066
16 32768 6086
1024 16384 2037
1024 16384 1327
1024 16384 1229
1024 16384 1354
1024 16384 1382
1024 16384 2175
1024 16384 1090
1024 16384 1025
1024 16384 1030
1024 16384 1068
1024 16384 2276
1024 16384 1250
1024 16384 1351
1024 16384 1258
1024 16384 1295
1024 131072 45255
1024 131072 43431
1024 131072 43724
1024 131072 43157
1024 131072 43631
1024 131072 42812
1024 131072 42089
1024 131072 42002
1024 131072 41802
1024 131072 40784
1024 131072 39005
1024 131072 38733
1024 131072 38842
1024 131072 38600
1024 131072 38466
1024 131072 40044
1024 131072 39539
1024 131072 39543
1024 131072 39359
1024 131072 39592
16 16384 1665
16 16384 1504
16 16384 1444
16 16384 1451
16 16384 1476
16 16384 1448
16 16384 1292
16 16384 1272
16 16384 1228
16 16384 1244
16 16384 1350
16 16384 1113
16 16384 1118
16 16384 1115
16 16384 1119
16 16384 1461
16 16384 1238
16 16384 1226
16 16384 1220
16 16384 1233
256 16384 1407
256 16384 1068
256 16384 1130
256 16384 1085
256 16384 1050
256 16384 1585
256 16384 1043
256 16384 1032
256 16384 1045
256 16384 1031
256 16384 1558
256 16384 1131
256 16384 1081
256 16384 1111
256 16384 1069
256 16384 1705
256 16384 1358
256 16384 1341
256 16384 1349
256 16384 1349
256 131072 59113
256 131072 58480
256 131072 58116
256 131072 58461
256 131072 58408
256 131072 47955
256 131072 47437
256 131072 47761
256 131072 47625
256 131072 47705
256 131072 46619
256 131072 45878
256 131072 46331
256 131072 46369
256 131072 46251
256 131072 48773
256 131072 47762
256 131072 47792
256 131072 47890
256 131072 47750
1024 32768 4062
1024 32768 3182
1024 32768 3374
1024 32768 3310
1024 32768 3170
1024 32768 4134
1024 32768 3104
1024 32768 3025
1024 32768 3414
1024 32768 3100
1024 32768 4524
1024 32768 3396
1024 32768 3389
1024 32768 3558
1024 32768 3561
1024 32768 4798
1024 32768 4336
1024 32768 4396
1024 32768 4335
1024 32768 4453
1024 262144 183318
1024 262144 184137
1024 262144 184169
1024 262144 184868
1024 262144 183673
1024 262144 160297
1024 262144 160245
1024 262144 159828
1024 262144 160766
1024 262144 160252
1024 262144 158149
1024 262144 157354
1024 262144 157909
1024 262144 157873
1024 262144 158473
1024 262144 161988
1024 262144 161259
1024 262144 161625
1024 262144 162085
1024 262144 161913
4 16384 3872
4 16384 3611
4 16384 3771
4 16384 3803
4 16384 3692
4 16384 2869
4 16384 2673
4 16384 2759
4 16384 2828
4 16384 2776
4 16384 2842
4 16384 2755
4 16384 2719
4 16384 2725
4 16384 2728
4 16384 2950
4 16384 2698
4 16384 2725
4 16384 2729
4 16384 2813
512 16384 1726
512 16384 1169
512 16384 1101
512 16384 1098
512 16384 1129
512 16384 1518
512 16384 1027
512 16384 1037
512 16384 974
512 16384 1030
512 16384 1560
512 16384 1024
512 16384 917
512 16384 938
512 16384 958
512 16384 1649
512 16384 1129
512 16384 1135
512 16384 1167
512 16384 1121
512 131072 50990
512 131072 50962
512 131072 50261
512 131072 50537
512 131072 50402
512 131072 42691
512 131072 42106
512 131072 41821
512 131072 41347
512 131072 41289
512 131072 35934
512 131072 35031
512 131072 35059
512 131072 34900
512 131072 34815
512 131072 34664
512 131072 33939
512 131072 33989
512 131072 34007
512 131072 34062
512 131072 3.41282e+12
16 4096 663749120
256 16384 35483942912
64 65536 2.4803e+11
8 16384 6830162944
256 16384 38696714240
128 16384 26345603072
16 32678 27858571264
512 16384 58737164288
16 16384 6966743040
8 16384 6492528640
64 8192 4697104384
256 16384 38696714240
1024 131072 4.35252e+12
128 131072 1.65387e+12
512 131072 3.32776e+12
128 16384 30176985088
1024 32768 2.78001e+11
4 2048 48365696
1024 16384 78060716032
128 131072 1.65825e+12
32 16384 13571727360
1024 32768 3.5686e+11
4 16384 2265973760
4 16384 2177896448
1024 262144 1.71361e+13
8 16384 6540759040
4 2048 37356032
1024 32768 2.89265e+11
16 16384 6706700288
16 16384 7486834688
128 16384 26892894208
128 16384 27987574784
1024 32768 3.11797e+11
512 131072 3.35612e+12
4 16384 2383413760
512 16384 53421277184
256 131072 2.16487e+12
16 32678 26818387968
64 16384 15979282432
64 131072 9.65924e+11
64 131072 9.69648e+11
128 131072 1.66701e+12
4 16384 2207254528
256 131072 2.07491e+12
64 8192 5628235776
1024 262144 1.7767e+13
64 65536 2.42444e+11
256 16384 45122355200
64 65536 2.44306e+11
1024 16384 89326354432
256 16384 45122355200
64 131072 9.77097e+11
16 4096 468715520
1024 262144 1.74065e+13
4 2048 63045696
4 16384 2383413760
1024 131072 4.6229e+12
1024 131072 4.44264e+12
256 16384 33877655552
16 32678 26298302464
256 131072 2.11346e+12
512 131072 3.31359e+12
256 131072 2.07491e+12
64 65536 2.55479e+11
4 16384 2265973760
32 16384 13062144000
4 16384 2177896448
64 8192 4231544832
1024 16384 72428290048
16 4096 533726208
64 16384 16910401536
8 16384 6637225984
512 16384 55193108480
32 16384 13231996928
64 16384 18772664320
512 16384 65825472512
1024 131072 4.30746e+12
16 32678 26038272000
16 4096 436211712
64 8192 3998777344
32 16384 14251200512
256 131072 2.08776e+12
16 16384 6576685056
64 16384 15513747456
4 2048 41025792
256 16384 33877655552
256 131072 2.08776e+12
256 131072 2.16487e+12
256 16384 35483942912
256 131072 2.11346e+12
1024 262144 1.72262e+13
4 16384 2207254528
64 8192 6286753792
256 131072 2.93203e+12
64 16384 26093821952
256 131072 2.93203e+12
256 131072 2.92652e+12
64 16384 24653103104
64 8192 7007113216
64 16384 24413011968
256 16384 51198853120
256 131072 2.92652e+12
512 131072 5.42787e+12
64 8192 6166708224
64 16384 25133334528
64 65536 3.87562e+11
512 131072 5.42018e+12
512 16384 92349202432
256 16384 46376681472
512 16384 88505188352
256 16384 48443228160
256 16384 48443228160
256 16384 47065464832
64 65536 3.88523e+11
256 16384 51198853120
64 65536 3.90444e+11
256 16384 46376681472
64 8192 6526869504
512 16384 85622521856
512 16384 86583279616
256 16384 47065464832
